103941	231.37.83.68	-114.980841604	117.301123095
407901	37.30.240.117	104.800037157	-81.7069038186
73018	252.158.105.29	141.670040807	-51.9613436227
10294	103.220.155.87	174.812277674	-53.9574746591
285764	62.63.139.252	73.126529787	121.820212965
355352	56.6.142.203	15.9263713544	-119.585168157
77510	76.7.231.211	-154.13416595	77.9667005141
450249	154.248.26.128	165.554621139	-114.972714202
42874	100.248.22.104	173.938298559	-55.3700349046
332761	166.248.249.193	119.178309643	-50.3461889504
327700	255.34.15.21	-48.2761034737	-85.6514109086
359401	112.237.119.32	100.139221168	-169.734514452
347838	206.181.206.253	40.1502852514	-81.8733648581
68421	221.128.179.225	73.1750056336	-63.593515049
11387	214.182.151.196	-21.4864439694	-139.112399931
154728	227.155.109.113	150.018615426	115.920476743
39267	131.186.81.237	150.204421742	-124.13322762
338340	131.244.199.227	-164.192443224	-85.2837162743
274943	19.55.213.211	148.990613883	-67.1718583637
103267	169.179.47.175	-35.8580290013	124.606608514
294921	255.219.230.45	118.809618155	92.7941971487
195731	26.73.135.58	-164.054238158	21.753750138
10296	83.127.145.247	-12.3295368922	-57.3218038059
453599	138.95.145.30	-37.4027991808	48.0115667038
197973	149.230.229.238	-45.9882533785	-147.197838991
177361	214.26.219.135	59.215149851	13.4243585177
2853	44.122.236.144	88.2356712949	-169.118189357
438877	13.13.255.20	-140.155555319	171.241705904
61208	32.13.101.40	172.678513521	31.2285669123
419928	109.104.140.93	-158.30691087	131.457741532
398936	237.188.158.66	36.5500561691	-52.4929933059
110311	189.132.70.195	-94.2682422715	155.928581672
340662	23.93.178.9	-42.1447852122	143.508074397
25340	105.78.82.200	-103.857512425	-117.706596096
438761	82.229.251.235	107.976566022	64.4787246042
282873	96.224.179.229	-165.894847855	157.087201794
181647	54.211.78.19	73.8659700562	-113.535418144
40386	5.141.48.178	-85.5934375083	-143.238644942
416772	116.66.159.15	-106.055396621	65.947579197
161974	78.252.171.146	-134.292996555	-91.2514331687
399128	71.145.111.69	103.742553808	-7.47702684449
289425	211.47.189.11	-133.908777619	155.903539336
86213	189.148.59.210	-134.352946549	-146.635057683
213324	244.154.182.205	-117.684069226	154.876208137
44515	126.43.154.250	17.3153761503	12.9750771163
37746	228.99.148.192	-113.472679982	-16.9117509512
120725	206.229.16.191	70.1179796588	-150.936162505
135618	172.208.110.82	-88.903086806	34.2375823859
442075	28.246.67.150	108.673697647	-84.4064592972
281781	134.0.219.3	5.48637085515	-71.7765256648
64514	74.38.12.216	-97.792285618	38.0714997978
310255	13.56.20.177	153.557730081	-169.224358789
97907	205.117.41.24	-175.099439323	-124.430027964
16311	45.192.106.73	-160.97427713	-6.21074035581
108575	85.45.130.10	-128.675654744	-17.7553781302
344419	184.106.150.189	113.417658753	-173.302105307
366011	159.208.81.112	148.734855163	-44.0618923718
226047	199.165.59.205	30.7855410014	-55.3311107555
375311	86.7.175.112	178.433240507	-18.7566695024
366153	59.196.33.97	-156.617541059	80.1674233305
416558	185.27.119.2	24.4910244687	-70.3318137274
69088	207.192.133.214	38.5352786137	-157.973039791
3020	45.136.182.70	-108.319324104	-67.1163978987
356394	90.36.82.123	16.9560025954	-33.0673259849
253921	38.87.45.174	64.1329030864	11.163467999
69676	58.169.51.76	11.393592698	45.4109977846
339632	58.16.68.215	-12.3305173918	-30.5115754301
23455	23.160.228.39	19.520758975	175.073251943
139484	181.65.158.107	81.0765456053	57.1394160461
107872	184.203.3.58	-165.959243705	-24.2484131121
212071	42.225.205.212	145.303146385	103.26762408
190028	60.212.246.62	-84.1492123969	40.231423778
85290	44.66.229.166	-82.3297610468	98.9305241322
254245	48.129.18.86	-43.2515379979	52.7782520931
237052	245.16.234.197	147.103871585	157.899728944
218209	95.206.78.84	-141.95978488	154.288365122
442893	186.160.171.140	135.614333002	-117.581099958
401552	237.173.136.92	-45.46141819	172.474223875
365571	202.90.117.173	-148.770533915	178.719354177
4350	85.29.179.51	-54.8868192647	-20.8634733165
12847	74.66.112.53	-76.0892132589	-52.4669360909
185463	192.224.164.87	-106.700206987	-29.1676434868
49275	199.68.159.253	-90.1314457731	-51.204840374
11005	239.135.85.199	32.7323976323	103.332492242
90387	36.120.124.251	-170.650738503	-152.089475264
311625	44.103.154.201	57.3964313243	101.913438591
90381	187.12.177.49	-80.8347213106	179.115010345
23062	6.1.54.83	-82.484865823	19.2776401538
219573	3.79.137.209	38.9710966824	156.089171936
28496	90.31.170.224	78.6619744162	-172.97363474
45445	194.95.175.177	56.2910453745	-91.5102556521
126122	231.247.63.171	-68.6512375197	-69.6269629614
90367	12.106.176.242	159.637461624	146.968105184
45848	191.99.32.236	-87.050267197	142.593904097
374616	242.164.116.36	16.9621145071	-2.33797176249
26439	149.10.158.137	-63.6610330992	51.8711193527
240187	25.165.128.62	175.931211101	-10.3949141165
244437	255.178.217.187	177.557170513	8.03036502133
373480	246.130.138.229	127.02742039	-61.0294578611
145480	243.50.12.96	-73.7444257925	72.8056380884
52824	97.133.69.247	57.6898083081	84.2486978423
370214	114.15.240.194	129.678164817	82.0445268669
138041	198.157.165.46	40.3394114404	161.372435514
73594	4.120.192.163	40.8445596431	-14.8585003979
220127	88.127.240.248	178.509184169	-66.8244582688
237143	42.139.221.95	117.767306408	-69.7260537733
240815	109.10.151.223	120.855198806	-143.462514354
177264	13.102.105.180	-37.5224804403	28.4744245167
249318	99.188.212.22	-47.6973818774	53.9593817548
84192	151.62.161.67	143.610034249	-125.354622856
42643	192.96.233.196	1.06653576591	-54.0674298032
99199	8.254.120.19	-68.4397643929	161.577127834
224113	106.32.102.104	137.102672809	-166.667253384
342804	98.191.69.202	150.290065798	-27.5994401912
91522	96.156.71.182	89.7051370394	84.4239844147
241244	4.113.242.159	-138.041685811	125.716605012
438280	70.222.16.224	41.5314308807	-159.67278041
259643	205.243.233.241	-9.82831753477	-27.311772309
396750	234.105.87.10	-169.537170099	-56.08958305
313970	49.84.115.39	40.4429457131	119.160344614
291148	36.179.160.23	-136.070594316	13.0281632269
218980	40.226.84.123	39.9473880937	86.7954996731
350026	205.202.120.66	68.4652269396	20.9688051422
346889	149.209.5.55	-123.135909527	-16.530282818
341982	6.136.6.67	-18.5060108983	83.7125953418
410959	204.13.27.188	49.5339727437	7.38145000352
413553	158.8.137.57	124.807924905	-140.796548303
243160	22.234.60.186	151.538247518	45.2594258281
132902	254.118.131.181	-152.346782187	120.78055834
56576	64.203.238.182	-19.4430316524	-135.769187581
39876	59.216.206.21	50.3801010892	1.06133217889
430533	191.139.239.1	-115.757459289	143.718359258
443114	248.238.50.24	-83.5185598957	-62.5648612465
195148	195.115.124.122	48.8031039352	66.5935851613
341316	57.125.225.49	35.1771259108	106.690680913
84686	254.140.131.104	60.3425626328	-109.380154306
67907	5.150.206.78	32.4489145746	-30.912630114
27130	245.34.224.154	-65.5394015921	-79.8899369208
24392	24.175.196.82	-117.88330603	-69.2536525889
224471	49.218.189.194	-131.419780185	93.4310048222
5817	202.218.93.34	-114.462907198	-138.253092126
30638	55.4.16.172	-141.038839176	-82.7746597106
157791	65.235.118.79	-26.6112752567	177.243967524
10611	236.81.101.205	172.698366936	155.847587604
451093	191.190.255.86	-159.463457302	-32.963194276
28423	22.101.53.19	176.764546472	129.256561851
360473	114.80.192.207	-115.402799105	171.742584155
22758	59.255.231.87	-166.276486926	44.6158446222
307327	238.72.125.82	86.055324806	-119.397503564
116588	33.245.221.162	-165.236175246	-7.96399801371
307554	9.200.206.56	-105.18384361	-15.4982286425
83647	23.98.200.226	-130.364025107	-74.6382202763
209561	99.100.142.158	-0.981262624711	-140.415847298
235036	186.218.128.141	-179.945149441	-41.8548269352
19562	63.12.37.101	-60.5311883183	-120.680734135
10835	166.71.1.222	0.146298753955	169.444850468
181200	107.239.184.54	33.027898847	103.174621529
10939	214.238.136.206	122.258898557	29.2083763033
18631	253.126.119.46	5.23000255024	94.606232217
431290	190.141.15.168	-96.1845921155	-66.457637065
211724	94.213.228.230	-60.9881727799	7.6356649472
153737	99.78.50.238	-94.6397405403	44.8840866375
394932	161.101.176.78	144.545197111	95.2982181885
125781	107.17.191.126	-70.1818053227	-44.3485079829
12492	216.116.56.0	159.069920963	36.4856827787
23002	86.188.173.209	-120.258943524	-172.535887876
288763	187.237.231.94	-43.7082681887	23.3819938048
401418	80.117.71.235	158.758940771	27.5750326678
243418	73.89.197.214	4.00313706934	60.6259568267
420847	50.84.200.77	-149.913543255	-35.7271213173
184897	29.97.81.28	-127.895203299	0.358995069666
192956	244.83.206.175	-176.236007284	57.807867139
1006	165.214.18.202	-12.1757686956	-92.7140871066
161194	202.90.226.1	-85.3518960489	-171.389783832
421284	166.141.203.21	-104.758318555	136.041094787
36278	159.109.119.104	59.0251515249	-148.376883382
199338	235.126.124.157	3.18727401176	-134.085478011
29566	132.77.33.224	-71.3250121189	4.63407356969
161819	132.101.23.121	118.968081051	-79.1411830374
57764	253.57.98.0	104.893443707	139.457493361
207785	185.85.236.221	175.144942141	48.1755447679
27951	111.57.55.112	-58.5563967378	-115.317213685
85493	86.89.203.77	161.531805187	-139.590476096
127396	124.239.67.66	64.8732457365	12.6746843177
417166	41.68.115.181	174.796214781	133.769080099
298202	10.140.105.211	-122.102575467	-30.2602548351
161788	223.162.214.224	-153.239746485	93.4914554281
271166	248.180.129.105	111.651587976	72.8990517768
303048	244.141.157.240	-167.801643648	-103.89965815
371564	174.227.13.144	143.094165043	-5.69903408813
64302	235.82.155.151	138.695537939	-122.499243738
355598	89.211.177.164	62.551461203	57.5628279334
177421	244.42.48.252	30.1315084162	-89.4622060813
311651	62.111.49.84	176.916646794	-9.0283035299
416806	252.156.172.119	161.917356688	-44.5768493565
155034	121.35.93.167	-52.1427100096	-167.128377212
173515	169.175.251.123	-64.695175967	128.006117533
280875	149.171.214.171	160.440433569	98.8028456432
327757	155.47.50.76	172.322246875	38.6920263675
199578	216.216.92.153	39.0766756299	-112.394044112
31043	75.72.215.48	-27.6457042202	-87.8141899547
66501	65.113.90.74	3.37642186845	160.160350434
262315	245.111.176.154	-150.168405191	-141.864571161
435174	135.8.244.75	72.4143226506	-139.685573758
219447	37.192.200.194	49.6967275395	65.8548742883
8058	62.235.145.193	48.1933424706	-2.27181453224
78964	179.74.84.29	-81.5336502784	-134.164427277
420428	245.161.183.0	91.1556503508	114.331422816
426284	169.25.9.184	71.3419520879	160.436327892
343884	238.160.155.149	-11.1977213623	-117.788034314
187916	34.169.52.224	-173.043413128	106.932128037
142280	62.115.126.46	51.1125159463	6.84870447145
13683	220.33.28.12	42.5148742454	-63.4812188742
196168	75.121.65.56	13.6897700365	-54.7578920338
71752	200.163.137.221	-113.429785627	21.1687173632
60641	47.234.252.236	-52.3735430811	89.1594205212
19060	223.219.246.244	-179.293139401	125.565895852
241297	219.184.187.212	105.62409939	78.2435065844
297951	145.185.97.105	164.861918333	71.6188600045
63123	171.197.51.205	119.693979832	-64.2106127912
84143	18.13.188.159	-138.228221131	58.0644658025
202522	202.191.41.163	-118.410146478	43.1085352983
187314	136.175.7.98	80.8908282394	-10.3031652047
87033	184.203.141.210	167.766968949	87.5597264013
376	155.83.202.50	-134.64810741	-21.7262178611
19367	76.160.38.188	9.85586684908	48.3323597579
449250	83.0.208.102	-72.9273096929	-36.4544810438
280451	10.179.128.152	26.3147177841	-169.676542976
354247	187.19.17.199	11.5794515437	-76.4662226528
380568	243.215.120.188	-49.654393755	124.623827666
114479	73.139.192.166	171.027220931	162.571159564
377230	181.200.86.121	-41.9498850816	140.510389958
43192	221.205.59.137	-99.9643494355	-168.980545892
370192	14.218.101.76	-132.414565075	170.365287802
243947	179.208.214.220	51.078028902	65.4301539555
35520	68.147.83.80	-55.0151607778	77.3132785429
409250	14.177.193.222	-40.084905224	-140.001876245
421882	113.76.188.237	1.89445182617	123.446051263
22377	74.196.247.44	-142.183067351	170.82053002
1227	208.148.196.10	131.608030818	138.362858302
435870	252.93.217.206	-173.800004785	177.01655909
259572	177.255.39.5	30.6341949581	-28.1995442914
303412	27.182.209.110	104.167056764	23.0647156825
100090	76.136.227.20	-115.59045408	51.1581840284
378677	180.155.52.168	45.938417976	-82.4695943975
437162	82.43.30.178	102.578706886	-119.563964989
21976	182.184.66.254	168.849332469	-114.63348334
56824	217.46.203.182	180.041989835	-121.722095087
452453	131.55.27.250	103.308126027	-150.13322821
372385	69.126.162.235	115.159467324	-96.4900086823
104556	118.52.186.52	154.174659218	126.668335527
8204	150.120.154.155	128.792548249	20.0505572526
34161	110.118.71.213	-20.9378981175	59.1505388454
32366	236.72.168.237	-125.884726382	-175.315878663
41738	95.238.180.34	175.875394066	67.4793245564
210149	73.46.253.226	-9.18330560045	-92.8189665356
440384	171.221.24.217	108.277582874	179.052900948
65461	151.69.162.143	-93.1723581181	166.429296563
33865	186.249.102.161	82.0236365123	104.008337976
424935	130.161.222.21	-33.6437786911	46.7899050546
245812	44.225.28.122	-84.4434427931	-131.276263217
399617	55.113.76.98	-58.4562977131	-172.830017336
366363	254.141.52.190	139.74374711	-72.5876954334
130258	114.18.182.40	154.289755425	-73.6573321352
144466	214.111.59.178	-117.030865557	12.3270215922
256170	222.61.141.148	-48.4942810444	150.42081711
326468	137.36.95.86	133.038359164	174.299399197
52310	95.123.198.250	-108.070955339	-26.3797384959
365666	51.155.114.122	-139.133687959	68.7620330132
